city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,Weather,Holiday/Event Impact,ticket_sold
Bangalore,Ravi Digital 2K Cinema: Ejipura,109.0,820,1,0,12.95124,77.62217,"BookMyShow, Internet Research",Shershaah,Night,Rainy,No,607
Mumbai,Super Cinema: Grant Road,198.1442727463636,822,1,0,18.962068,72.821162,Internet Research,Dangal,Afternoon,Stormy,No,710
Delhi,Abhishek Cineplex: Chandni Chowk,96.46666667,260,1,0,28.65628,77.2342,BookMyShow,Pushpa,Afternoon,Hot,Yes,218
Ahmedabad,Wide Angle: Ahmedabad,166.1531987,1400,5,1,23.02457,72.50745,"BookMyShow, Internet Research",RRR,Afternoon,Hot,No,1380
Bangalore,Sri Krishna Digital 2K Cinema: Bommanahalli,100.0,800,1,0,12.90535,77.62936,"BookMyShow, MediaAnt",3 Idiots,Afternoon,Cloudy,Yes,536
Ahmedabad,"Time Cinema: CG Road, Ahmedabad",176.4583333,372,4,1,23.02435,72.55651,BookMyShow,Kabir Singh,Morning,Sunny,Yes,236
Bangalore,Maheshwari Digital 4K Cinema: Bannerghatta Road,183.50891304903843,0,0,1,12.92339,77.59894,BookMyShow,Kantara,Afternoon,Rainy,No,0
Delhi,"Fun Cinemas: North Square Mall, Pitampura",227.5,800,3,1,28.69151,77.14843,BookMyShow,Vikram,Evening,Cloudy,Yes,148
Mumbai,PVR ICON: Versova (Gold),616.6666667,86,2,1,19.14147,72.83059,BookMyShow,Kantara,Evening,Rainy,Yes,43
Bangalore,Triveni Theatre: Gandhinagar,109.0,800,1,0,12.97628,77.57538,"BookMyShow, MediaAnt",Shershaah,Morning,Stormy,Yes,191
Chennai,MM Theatre,97.97240740555556,772,1,0,13.1260232,80.2896379,Internet Research,Kantara,Morning,Stormy,Yes,681
Kochi,"Cinepolis: Centre Square Mall, Kochi",119.55509767142858,1488,8,1,9.9778687,76.2831729,Internet Research,Drishyam 2,Morning,Hot,Yes,1259
Mumbai,Super Cinema: Grant Road,198.1442727463636,822,1,0,18.962068,72.821162,Internet Research,Shershaah,Night,Hot,No,457
Bangalore,Triveni Theatre: Gandhinagar,109.0,800,1,0,12.97628,77.57538,"BookMyShow, MediaAnt",Kantara,Morning,Cloudy,No,780
Mumbai,"Mayur Cinema, Subhash Lane",198.1442727463636,645,1,0,19.2020115,72.8450572,MediaAnt,Shershaah,Morning,Rainy,Yes,164
Bangalore,"PVR: Market City, Bengaluru",306.2100122,1106,9,1,12.99725,77.69573,BookMyShow,3 Idiots,Afternoon,Hot,No,621
Mumbai,Gold Cinema: Santacruz (W),205.3333333,420,1,0,19.08958,72.83912,BookMyShow,Vikram,Afternoon,Sunny,No,270
Ahmedabad,"Cinemax: Dev Arc, Ahmedabad",176.4351852,1047,4,1,23.02573,72.50776,BookMyShow,Baahubali,Evening,Humid,Yes,902
Chennai,"Krishnaveni, South Usman Raod",97.97240740555556,898,1,0,13.0346055,80.2307106,MediaAnt,Brahmastra,Morning,Rainy,No,585
Hyderabad,"Shiva Theatre, Chaithanyapuri Colony",95.06145388259615,974,1,0,17.3610291,78.5229013,MediaAnt,Vikram,Evening,Cloudy,No,146
Kolkata,"Netro, Dum Dum",187.80483726826088,684,1,0,22.6210274,88.3928183,MediaAnt,Vikram,Night,Rainy,Yes,223
Delhi,PVR: Shalimar Bagh,311.0714286,1142,4,1,28.70282,77.15833,"BookMyShow, MediaAnt",Baahubali,Morning,Sunny,Yes,141
Chennai,Nadhamuni Cinema,97.97240740555556,650,1,0,13.1034052,80.2022335,Internet Research,3 Idiots,Night,Humid,No,459
Kolkata,"Chabighar, Parsibagan",187.80483726826088,646,1,0,22.5795878,88.3724625,MediaAnt,Vikram,Evening,Cloudy,No,41
Bangalore,"PVR: Soul Spirit Bellandur, Bengaluru",290.8585859,1084,6,1,12.92676,77.67528,"BookMyShow, MediaAnt",Drishyam 2,Night,Humid,Yes,981
Kolkata,Bina Cinema - Kolkatta,187.80483726826088,775,1,0,22.5814515,88.3658105,Internet Research,Shershaah,Evening,Sunny,Yes,121
Delhi,Shiela Cinema: Delhi,133.3333333,980,1,0,28.64457,77.21691,BookMyShow,Jawan,Morning,Cloudy,Yes,457
Hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,85.0,935,1,0,17.33902,78.56577,"BookMyShow, MediaAnt",KGF 2,Evening,Rainy,No,62
Bangalore,"Ascendas Park Square Mall, EPIP",183.50891304903843,779,4,1,12.987032,77.736366,MediaAnt,Jawan,Afternoon,Humid,Yes,443
Mumbai,"Carnival: Harmony Mall, Oshiwara",160.06,433,2,1,19.15756,72.83473,BookMyShow,Sooryavanshi,Afternoon,Sunny,No,162
Ahmedabad,Revolution Multiplex: Ahmedabad,148.75,423,4,1,22.99858,72.63548,BookMyShow,RRR,Morning,Stormy,Yes,214
Delhi,G3S Cinema: Rohini,228.5714286,809,3,1,28.73469,77.11376,BookMyShow,Brahmastra,Night,Stormy,No,235
Chennai,Devicineplex,97.97240740555556,2462,1,0,13.0662224,80.2707235,Internet Research,Sooryavanshi,Evening,Rainy,No,1432
Chennai,"Agasthiya, T.H Road",97.97240740555556,1004,1,0,13.1239102,80.2878637,MediaAnt,Pushpa,Afternoon,Humid,No,120
Hyderabad,Srilatha and Sridevi Complex: Chanda Nagar,55.0,2009,2,1,17.49805,78.3171,"BookMyShow, Internet Research",Baahubali,Morning,Stormy,No,1982
Bangalore,Manasa Digital 4K Dolby Atmos: Konanakunte,175.0,640,1,0,12.89064,77.5622,"BookMyShow, MediaAnt",Baahubali,Morning,Sunny,No,111
Hyderabad,Sudarshan 35mm 4k & Dolby Atmos: RTC X Roads,118.0,1216,1,0,17.40646,78.49503,"BookMyShow, MediaAnt",Kantara,Evening,Cloudy,Yes,138
Mumbai,PVR: Sion,172.8125,730,3,1,19.04175,72.86422,"BookMyShow, MediaAnt",Vikram,Morning,Cloudy,No,207
Kolkata,"Bhabani Cinema, Indrani Park",187.80483726826088,665,1,0,22.5055091,88.3451152,MediaAnt,Dangal,Afternoon,Rainy,No,136
Hyderabad,Sharada 70mm: Kapra,70.0,861,1,0,17.48324,78.55533,"BookMyShow, MediaAnt",Baahubali,Evening,Cloudy,Yes,287
Hyderabad,"Pratap Theatre, Gandhi Bhawan",95.06145388259615,774,1,0,17.3882628,78.4707395,MediaAnt,Drishyam 2,Morning,Cloudy,No,446
Hyderabad,"Sri Lakshmi Deluxe, Main Road",95.06145388259615,629,1,0,17.494647,78.3977,MediaAnt,Vikram,Morning,Humid,No,537
Hyderabad,Satyam Theatre: Ameerpet,60.0,1243,1,0,17.43715,78.44877,"BookMyShow, Internet Research",3 Idiots,Afternoon,Humid,Yes,242
Bangalore,"INOX: Central, JP Nagar, Mantri Junction",343.0347222,1118,4,1,12.9164,77.59241,"BookMyShow, MediaAnt",Kantara,Night,Rainy,No,711
Bangalore,Parimala Digital 2K Cinema: K.R.Market,183.50891304903843,1112,1,0,12.963107,77.57705,Internet Research,Baahubali,Night,Humid,Yes,444
Hyderabad,Asian GPR Multiplex: Kukatpally,162.5,1143,3,1,17.49923,78.39067,BookMyShow,Drishyam 2,Night,Hot,Yes,97
Chennai,Ega Cinema,97.97240740555556,1168,2,1,13.0778725,80.2404635,Internet Research,3 Idiots,Morning,Humid,Yes,885
Delhi,"PVR: Plaza-CP, Delhi",366.6666667,300,1,0,28.63515,77.21966,BookMyShow,Baahubali,Evening,Cloudy,No,60
Hyderabad,Sree Ramana 70MM: Amberpet,100.0,1111,1,0,17.39247,78.51578,"BookMyShow, MediaAnt",Sooryavanshi,Afternoon,Cloudy,Yes,449
Mumbai,"PVR: Dynamix, Juhu",277.4550265,1279,5,1,19.11482,72.82753,"BookMyShow, MediaAnt",Jawan,Morning,Cloudy,No,227
Mumbai,Movietime: Malad,161.4444444,403,3,1,19.18909,72.83519,BookMyShow,Drishyam 2,Morning,Sunny,No,236
Bangalore,Kamakya Cinema: Banashankari,100.0,706,1,0,12.92331,77.55334,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,Humid,No,134
Hyderabad,"Sri Lakshmi Deluxe, Main Road",95.06145388259615,629,1,0,17.494647,78.3977,MediaAnt,KGF 2,Afternoon,Cloudy,No,330
Delhi,"PVR: Sangam, Delhi",312.2321429,392,2,1,28.57239,77.1735,BookMyShow,Baahubali,Morning,Rainy,No,132
Hyderabad,"Srinivas Theatre, Allapur",95.06145388259615,461,1,0,17.4345092,78.4467967,MediaAnt,Pushpa,Night,Rainy,Yes,15
Bangalore,Anupama Theatre: Gandhinagar,106.5,1032,1,0,12.97616,77.5756,"BookMyShow, MediaAnt",RRR,Night,Hot,No,524
Bangalore,Pradeep Theatre: K.R.Market,183.50891304903843,305,1,0,12.963106,77.577049,Internet Research,Kantara,Morning,Rainy,Yes,188
Ahmedabad,Amber Cinema: Ahmedabad,100.8333333,763,1,0,23.03431,72.62002,BookMyShow,Jawan,Morning,Stormy,No,217
Delhi,"Cinepolis: Cross River Mall, Mall, Shahdara",249.375,1191,4,1,28.65681,77.30189,BookMyShow,KGF 2,Night,Stormy,No,1184
Bangalore,"Sujatha Talkies, Deepanjalinagar",183.50891304903843,450,1,0,12.9618776,77.5473551,MediaAnt,Kabir Singh,Evening,Stormy,Yes,189
Hyderabad,Ranga Theatre: Jeedimetla,80.0,1329,1,0,17.51207,78.44833,"BookMyShow, MediaAnt",Brahmastra,Morning,Hot,No,295
Bangalore,"Anand Theatre, No-268",183.50891304903843,947,1,0,13.011335,77.609965,MediaAnt,Drishyam 2,Evening,Stormy,No,927
Delhi,Delite Cinema: Asaf Ali Road,93.75,110,2,1,28.64122,77.23587,BookMyShow,Pathaan,Night,Stormy,Yes,2
Delhi,Liberty Cinema: Karol Bagh,110.0,959,1,0,28.65941,77.18973,BookMyShow,Shershaah,Night,Sunny,No,748
Ahmedabad,Carnival: Himalaya Mall,189.0509259,1110,5,1,23.04708,72.53093,"BookMyShow, MediaAnt",KGF 2,Night,Hot,Yes,1100
Kolkata,"Ragini Cinema, Beliaghata",187.80483726826088,999,1,0,22.5616213,88.4063598,MediaAnt,Jawan,Evening,Cloudy,Yes,360
Bangalore,"INOX: Garuda Mall, Magrath Road",337.1212121,1103,5,1,12.97009,77.60943,"BookMyShow, MediaAnt",Shershaah,Evening,Sunny,Yes,7
Hyderabad,Arjun 70MM: Kukatpally,100.0,786,1,0,17.49677,78.39703,"BookMyShow, MediaAnt",Pushpa,Night,Sunny,No,150
Bangalore,Gopalan Cinemas: Bannerghatta Road,261.1805556,852,3,1,12.91444,77.5994,"BookMyShow, MediaAnt",Kantara,Afternoon,Sunny,No,492
Ahmedabad,City Gold Satellite: Ahmedabad,156.1458333,371,4,1,23.01568,72.52992,BookMyShow,Jawan,Evening,Cloudy,Yes,105
Mumbai,"PVR: Market City, Kurla (Premiere)",243.723545,910,5,1,19.08571,72.88842,BookMyShow,Pathaan,Night,Sunny,Yes,230
Bangalore,Venkateshwara A/c Digital 2K Cinema: K.R.Puram,104.0,877,1,0,13.00525,77.69667,BookMyShow,Dangal,Evening,Humid,No,786
Ahmedabad,"Shree Balaji Agora Mall, Chandkheda",149.09491512148148,802,4,1,23.1144241,72.5679062,MediaAnt,Brahmastra,Night,Cloudy,No,164
Bangalore,Rajarajeshwari Theatre: Nagarbhavi Circle,90.0,1080,1,0,12.95695,77.50206,"BookMyShow, MediaAnt",Sooryavanshi,Morning,Rainy,No,351
Bangalore,"Sri Maruthi Theatre, Rajagopal Nagar",183.50891304903843,1119,1,0,13.0122659,77.5098421,MediaAnt,Baahubali,Morning,Cloudy,Yes,1054
Hyderabad,Sushma Cinema: Vanasthalipuram,100.0,1022,1,0,17.3358,78.57353,"BookMyShow, MediaAnt",Shershaah,Evening,Rainy,Yes,17
Ahmedabad,"Mukta A2 Cinemas: Gulmohar Park Mall, Satellite Rd",151.2708333,404,4,1,23.02655,72.50996,"BookMyShow, MediaAnt",Pathaan,Night,Stormy,Yes,267
Kolkata,"Liberty Cinema, Beadon Street",187.80483726826088,724,1,0,22.5887838,88.3632207,MediaAnt,Baahubali,Night,Stormy,No,93
Bangalore,Pushpanjali A/C Theatre: B.N. Pura,125.0,999,1,0,12.99809,77.67521,"BookMyShow, MediaAnt",Shershaah,Evening,Cloudy,Yes,953
Mumbai,"Imperial Cinema Pvt Ltd., Ambewadi",198.1442727463636,816,1,0,18.9585704,72.8174214,MediaAnt,Pushpa,Evening,Rainy,Yes,227
Mumbai,Gold Cinema: Santacruz (W),205.3333333,420,1,0,19.08958,72.83912,BookMyShow,RRR,Afternoon,Rainy,Yes,210
Hyderabad,SSV Cine Park: Patancheru,95.06145388259615,0,0,1,17.53196,78.27094,BookMyShow,Brahmastra,Evening,Hot,Yes,0
Ahmedabad,"Cinemax: Dev Arc, Ahmedabad",176.4351852,1047,4,1,23.02573,72.50776,BookMyShow,KGF 2,Afternoon,Stormy,Yes,274
Mumbai,Gold Cinema: Santacruz (W),205.3333333,420,1,0,19.08958,72.83912,BookMyShow,KGF 2,Morning,Stormy,No,258
Bangalore,Veerabhadreshwara Theatre: Kamala Nagar,97.5,898,1,0,12.9931,77.52909,BookMyShow,KGF 2,Evening,Sunny,No,307
Hyderabad,"Srinivas Theatre, Allapur",95.06145388259615,461,1,0,17.4345092,78.4467967,MediaAnt,Pathaan,Night,Sunny,No,87
Bangalore,"PVR: MSR Elements Mall, Bengaluru",288.0883838,1383,7,1,13.04516,77.62658,"BookMyShow, MediaAnt",Dangal,Night,Rainy,No,1168
Hyderabad,"Mallikarjuna 70 Mm, Hyder nagar",95.06145388259615,861,1,0,17.5000892,78.38697,MediaAnt,Baahubali,Afternoon,Rainy,No,393
Hyderabad,Rukmini Cinema: Patancheru,70.0,956,1,0,17.53212,78.26473,"BookMyShow, Internet Research",Kabir Singh,Night,Cloudy,No,844
Hyderabad,Sensation Sunshine: Khairatabad,80.0,850,1,0,17.40714,78.46361,"BookMyShow, MediaAnt",Sooryavanshi,Afternoon,Hot,No,493
Mumbai,"PVR: Dynamix, Juhu",277.4550265,1279,5,1,19.11482,72.82753,"BookMyShow, MediaAnt",Pathaan,Afternoon,Stormy,No,839
Mumbai,"Amar Theatre, Chembur",198.1442727463636,1155,1,0,19.0523111,72.9101544,MediaAnt,Kabir Singh,Afternoon,Hot,Yes,870
Ahmedabad,"Shree Balaji Agora Mall, Chandkheda",149.09491512148148,802,4,1,23.1144241,72.5679062,MediaAnt,RRR,Afternoon,Sunny,No,433
Bangalore,Vishal A/C Theatre: Kamakshipalya,80.0,875,1,0,12.98318,77.53018,"BookMyShow, MediaAnt",Baahubali,Afternoon,Sunny,No,768
Ahmedabad,"PVR: Acropolis, Ahmedabad",232.1338384,1343,6,1,23.04884,72.51621,BookMyShow,Brahmastra,Night,Rainy,No,619
Mumbai,Regal Cinema: Colaba,166.0,1178,1,0,18.92472,72.83243,BookMyShow,Brahmastra,Night,Hot,No,39
Chennai,MM Theatre,97.97240740555556,772,1,0,13.1260232,80.2896379,Internet Research,Brahmastra,Night,Cloudy,Yes,656
Hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",200.0,2140,9,1,17.48452,78.38904,BookMyShow,Drishyam 2,Morning,Stormy,No,969
Hyderabad,"ASR Cinemas, Madhuban Colony",95.06145388259615,609,1,0,17.3083079,78.4319946,MediaAnt,Drishyam 2,Night,Stormy,No,537
Hyderabad,Sapna Cinemas: Abids,80.0,552,1,0,17.39103,78.47569,"BookMyShow, Internet Research",Baahubali,Evening,Hot,Yes,44
Hyderabad,Venkataramana Cinema: Kachiguda,60.0,697,1,0,17.39069,78.49141,"BookMyShow, Internet Research",Sooryavanshi,Morning,Hot,Yes,430
Hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,105.5555556,1211,3,1,17.34365,78.55422,BookMyShow,Pathaan,Evening,Hot,Yes,1007
Kolkata,"Ragini Cinema, Beliaghata",187.80483726826088,999,1,0,22.5616213,88.4063598,MediaAnt,Brahmastra,Evening,Sunny,Yes,507
Kolkata,"Jagat, Sealdah",187.80483726826088,377,1,0,22.5714426,88.371308,MediaAnt,RRR,Morning,Hot,No,135
Mumbai,"Cinepolis: Magnet Mall, Bhandup (W)",210.2347222,956,6,1,19.14114,72.93097,"BookMyShow, MediaAnt",Brahmastra,Evening,Rainy,Yes,120
Mumbai,"Shri Krishna Cinema, Bhandup Ind. Estate",198.1442727463636,766,1,0,19.151394,72.936919,MediaAnt,Brahmastra,Morning,Stormy,Yes,450
Hyderabad,Santosh Cinemas: Abids,90.0,812,1,0,17.39103,78.47569,"BookMyShow, Internet Research",Vikram,Morning,Humid,Yes,252
Mumbai,"Amar Theatre, Chembur",198.1442727463636,1155,1,0,19.0523111,72.9101544,MediaAnt,Sooryavanshi,Evening,Stormy,Yes,721
Mumbai,"Cinemax: Infiniti Mall, Malad (W)",252.310119,904,5,1,19.18512,72.83401,"BookMyShow, Internet Research",3 Idiots,Morning,Humid,Yes,417
Mumbai,"Moti Cinema, Ambewadi",198.1442727463636,745,1,0,18.9583336,72.8265371,MediaAnt,Pushpa,Night,Sunny,No,202
Kochi,Sarita Cinema: Kochi,110.0,2141,3,1,9.984626,76.27759,"BookMyShow, Internet Research",3 Idiots,Afternoon,Sunny,Yes,1404
Chennai,Kasi4K Dolby Atmos,97.97240740555556,733,1,0,13.0294637,80.2084348,Internet Research,Vikram,Evening,Cloudy,No,386
Hyderabad,Sharada 70mm: Kapra,70.0,861,1,0,17.48324,78.55533,"BookMyShow, MediaAnt",Brahmastra,Afternoon,Cloudy,Yes,226
Bangalore,Sandhya Digital 4K Projection Dolby Atmos: Madiwal,125.0,720,1,0,12.92101,77.61794,"BookMyShow, MediaAnt",3 Idiots,Night,Rainy,No,208
Bangalore,Sharada Cinemas A/C: S.P Road,109.0,680,1,0,12.96528,77.58471,"BookMyShow, MediaAnt",Sooryavanshi,Night,Sunny,No,359
Hyderabad,Kumar Theatre: Kachiguda,90.0,74,1,0,17.38886,78.49632,BookMyShow,Dangal,Afternoon,Cloudy,Yes,0
Kolkata,"Crown Cinema, Dharmatala",187.80483726826088,1056,1,0,22.5598378,88.3582877,MediaAnt,Pathaan,Evening,Sunny,No,587
Delhi,"DT Cinemas: DLF Place, Saket",286.0795455,953,6,1,28.5274,77.21713,BookMyShow,Pushpa,Night,Hot,No,945
Hyderabad,Asian Ganga: Dilsukhnagar,85.0,707,1,0,17.36117,78.5231,BookMyShow,Brahmastra,Evening,Sunny,Yes,234
Kolkata,Regal Cinema: Kolkata,80.0,500,1,0,22.56284,88.35266,"BookMyShow, MediaAnt",Pathaan,Evening,Hot,No,103
Bangalore,"Deepak Theatre, Mahatma Gandhi Road",183.50891304903843,525,1,0,12.997947,77.5405319,MediaAnt,Kantara,Night,Sunny,Yes,75
Mumbai,"Edward Talkies, Kalbadevi",198.1442727463636,509,1,0,18.945067,72.828944,MediaAnt,Pathaan,Afternoon,Humid,Yes,348
Chennai,Kamala CinemasF&B;,97.97240740555556,586,1,0,13.0489837,80.2101709,Internet Research,RRR,Morning,Rainy,Yes,404
Hyderabad,Kumar Theatre: Kachiguda,90.0,74,1,0,17.38886,78.49632,BookMyShow,RRR,Afternoon,Cloudy,No,65
Kolkata,"Netro, Dum Dum",187.80483726826088,684,1,0,22.6210274,88.3928183,MediaAnt,Shershaah,Afternoon,Hot,Yes,469
Hyderabad,Sampoorna 70mm: Vanasthalipuram,85.0,865,1,0,17.33121,78.57603,"BookMyShow, MediaAnt",Kabir Singh,Morning,Sunny,No,696
Hyderabad,"Sri Sai Ram Theatre, MainRoad",95.06145388259615,600,1,0,17.368235,78.526694,MediaAnt,RRR,Morning,Cloudy,No,158
Hyderabad,SVC Mahalakshmi Screen 1: Kothapet,100.0,659,1,0,17.36944,78.53973,"BookMyShow, Internet Research",Jawan,Morning,Humid,No,286
Bangalore,Goverdhan Theatre: Yeshwantpur,90.0,1064,1,0,13.02163,77.55132,"BookMyShow, MediaAnt",Jawan,Evening,Cloudy,Yes,859
Hyderabad,Vyjayanthi Cinema: Nacharam,100.0,711,1,0,17.42889,78.55238,"BookMyShow, MediaAnt",Shershaah,Night,Rainy,No,465
Kolkata,Mitra Cinema Hall: Kolkata,80.0,1146,1,0,22.59727,88.37205,"BookMyShow, Internet Research",Pushpa,Afternoon,Rainy,Yes,359
Mumbai,"INOX: Neelyog, Ghatkopar (E)",159.4047619,915,4,1,19.08522,72.90917,BookMyShow,Sooryavanshi,Afternoon,Hot,Yes,453
Hyderabad,"Usha Mayuri, Ashoknagar",95.06145388259615,749,1,0,17.405727,78.488421,MediaAnt,Dangal,Afternoon,Cloudy,No,424
Hyderabad,Tarakarama Cineplex: Kachiguda,90.0,980,1,0,17.39065,78.48796,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,Sunny,Yes,376
Hyderabad,Yadagiri Theatre: Santosh Nagar,75.0,1076,1,0,17.34657,78.50888,"BookMyShow, MediaAnt",Pathaan,Evening,Cloudy,Yes,256
Bangalore,Balaji Digital 2K Cinema: Tavarekere,120.0,880,1,0,12.92554,77.60781,"BookMyShow, MediaAnt",KGF 2,Evening,Cloudy,Yes,615
Mumbai,Liberty Cinema: Marine Lines,145.0,1115,1,0,18.94143,72.82727,BookMyShow,Drishyam 2,Afternoon,Stormy,Yes,1096
Mumbai,"PVR: Milap, Kandivali (W)",197.5,325,2,1,19.19617,72.84706,BookMyShow,Vikram,Afternoon,Rainy,Yes,20
Hyderabad,Sri Krishna 70MM: Uppal,70.0,939,1,0,17.40084,78.56788,"BookMyShow, MediaAnt",Brahmastra,Afternoon,Humid,Yes,305
Mumbai,"PVR: Dynamix, Juhu",277.4550265,1279,5,1,19.11482,72.82753,"BookMyShow, MediaAnt",Brahmastra,Evening,Humid,Yes,433
Chennai,Sri Ganga Cinemas Dolby Atmos - KolathurDolby Atmos,97.97240740555556,772,1,0,13.1252216,80.2181625,Internet Research,Drishyam 2,Morning,Sunny,Yes,21
Hyderabad,"Sheeshmahal Cinema, Begumpet",95.06145388259615,459,1,0,17.43461,78.448894,MediaAnt,Brahmastra,Night,Sunny,No,417
Chennai,AGS Cinemas: T. Nagar,82.7,884,4,1,13.04745,80.24485,BookMyShow,Kabir Singh,Night,Humid,No,177
Bangalore,Vaibhav Digital 4K Cinema: Sanjaynagar,142.3333333,935,1,0,13.03558,77.57463,"BookMyShow, Internet Research",Shershaah,Evening,Sunny,No,840
Hyderabad,Prashant Cinema: Secunderabad,80.0,1048,1,0,17.43958,78.49856,"BookMyShow, MediaAnt",Sooryavanshi,Evening,Hot,Yes,89
Mumbai,Super Cinema: Grant Road,198.1442727463636,822,1,0,18.962068,72.821162,Internet Research,KGF 2,Night,Sunny,Yes,664
Chennai,"Annai Karumari, Virugambakkam",97.97240740555556,196,1,0,13.0530785,80.1931011,MediaAnt,Drishyam 2,Morning,Rainy,Yes,104
Bangalore,"PVR: Forum, Bengaluru",286.9333333,1590,10,1,12.93463,77.6113,"BookMyShow, MediaAnt",RRR,Evening,Cloudy,Yes,1056
Hyderabad,Bhujanga 70MM: Jeedimetla,65.0,1311,1,0,17.5122,78.44861,"BookMyShow, MediaAnt",Vikram,Afternoon,Hot,No,200
Hyderabad,Sai Ranga: Miyapur,76.66666667,1179,1,0,17.49551,78.35974,"BookMyShow, MediaAnt",Kabir Singh,Morning,Rainy,Yes,41
Chennai,Albert Complex,97.97240740555556,1200,1,0,13.0761554,80.2638409,Internet Research,RRR,Evening,Sunny,Yes,452
Bangalore,"INOX: Central, JP Nagar, Mantri Junction",343.0347222,1118,4,1,12.9164,77.59241,"BookMyShow, MediaAnt",Jawan,Afternoon,Sunny,No,716
Bangalore,Cinepolis: Binnypet Mall,220.537415,1580,8,1,12.96579,77.56202,"BookMyShow, MediaAnt",Kantara,Morning,Rainy,No,946
Hyderabad,Asian CineSquare Multiplex: Uppal,125.0,1512,5,1,17.40215,78.57207,BookMyShow,Drishyam 2,Evening,Stormy,No,113
Ahmedabad,"Miraj Cinemas: Vitthal Plaza, New Naroda",150.4583333,372,3,1,23.07891,72.67304,BookMyShow,Sooryavanshi,Night,Rainy,Yes,303
Hyderabad,Asian Shahensha: Chintal,85.0,380,1,0,17.4922,78.45173,BookMyShow,Sooryavanshi,Evening,Humid,No,89
Ahmedabad,Revolution Multiplex: Ahmedabad,148.75,423,4,1,22.99858,72.63548,BookMyShow,Jawan,Afternoon,Humid,Yes,195
Delhi,INOX Eros One: Jangpura Extn,465.4166667,317,1,0,28.58122,77.24199,BookMyShow,Dangal,Evening,Hot,Yes,317
Hyderabad,Sapthagiri Theatre: RTC X Roads,90.0,1150,1,0,17.40803,78.4968,"BookMyShow, Internet Research",Brahmastra,Night,Stormy,No,217
Mumbai,"PVR: Citi Mall, Andheri (W)",265.4938272,864,4,1,19.13854,72.83122,"BookMyShow, MediaAnt",Pushpa,Morning,Cloudy,Yes,648
Kolkata,"New Empire Cinema, New Market",187.80483726826088,750,1,0,22.5605129,88.3514889,MediaAnt,Brahmastra,Morning,Cloudy,Yes,446
Hyderabad,Sree Sai Puja: Suraram,100.0,864,1,0,17.54458,78.43474,"BookMyShow, MediaAnt",Kantara,Evening,Rainy,No,706
Delhi,"PVR: Anupam, Delhi",170.6018519,1000,4,1,28.52374,77.20716,"BookMyShow, Internet Research",Sooryavanshi,Morning,Rainy,No,658
Kolkata,"New Empire Cinema, New Market",187.80483726826088,750,1,0,22.5605129,88.3514889,MediaAnt,Pushpa,Night,Rainy,Yes,260
Bangalore,Gopalan Cinemas: Bannerghatta Road,261.1805556,852,3,1,12.91444,77.5994,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,Sunny,Yes,580
Mumbai,Bharat Cineplex: Kurla (W),175.0,398,2,1,19.06685,72.87733,"BookMyShow, MediaAnt",RRR,Morning,Cloudy,No,179
Kolkata,"Minar Cinema, R.G.Kar Medical College",187.80483726826088,849,1,0,22.5973062,88.3718559,MediaAnt,Sooryavanshi,Morning,Hot,Yes,277
Mumbai,Bharat Cineplex: Kurla (W),175.0,398,2,1,19.06685,72.87733,"BookMyShow, MediaAnt",Drishyam 2,Evening,Sunny,No,206
Chennai,"Spectrum Mall, Perambur North",97.97240740555556,1395,5,1,13.1122465,80.2363247,MediaAnt,Drishyam 2,Night,Cloudy,No,992
Kochi,"Pratheeksha Theatre, Kumbalangi Road",119.55509767142858,670,1,0,9.9142577,76.2788272,MediaAnt,Sooryavanshi,Evening,Stormy,Yes,45
Hyderabad,Shama Cinema: Hyderabad,46.66666667,712,1,0,17.34158,78.46565,"BookMyShow, MediaAnt",Baahubali,Afternoon,Sunny,No,100
Bangalore,Sri Vinayaka A/C Digital 2K Cinemas: Varthur,138.3333333,531,1,0,12.93572,77.74443,"BookMyShow, Internet Research",RRR,Morning,Humid,No,243
Bangalore,"Narendra Talkies, Arabic College",183.50891304903843,500,1,0,13.026733,77.62075,MediaAnt,Shershaah,Night,Sunny,Yes,23
Bangalore,Venkateshwara Digital 2K Cinema: Avalahalli Girina,100.0,363,1,0,12.94351,77.54797,BookMyShow,Jawan,Night,Sunny,Yes,266
Chennai,Ega Cinema,97.97240740555556,1168,2,1,13.0778725,80.2404635,Internet Research,Kantara,Morning,Rainy,No,1098
Bangalore,Sri Srinivasa Theatre: Padmanabanagara,110.0,725,1,0,12.90898,77.55804,"BookMyShow, Internet Research",Baahubali,Morning,Cloudy,Yes,279
Delhi,Movietime: Raja Garden,200.9621212,1226,6,1,28.65266,77.12335,"BookMyShow, Internet Research",Jawan,Morning,Sunny,No,1221
Hyderabad,"Sheeshmahal Cinema, Begumpet",95.06145388259615,459,1,0,17.43461,78.448894,MediaAnt,Dangal,Evening,Stormy,Yes,436
