city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,IMDB Rating,Weather,Holiday/Event Impact,ticket_sold
Mumbai,"Bharat Chitra Mandir, Kurla North",198.1442727463636,398,2,1,19.071989,72.884082,MediaAnt,Jawan,Morning,8.7,Stormy,No,397
Mumbai,"Carnival: IMAX, Wadala",196.5968254,1634,5,1,19.03122,72.881,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,8.4,Sunny,No,1153
Mumbai,Premiere Cinema: Dadar (E),132.5,465,1,0,19.00752,72.84061,BookMyShow,Vikram,Night,4.2,Sunny,Yes,312
Chennai,"Roopam, Poonamallee High Road",97.97240740555556,288,1,0,13.0797983,80.2025852,MediaAnt,Shershaah,Afternoon,8.8,Hot,Yes,110
Mumbai,"INOX Laserplex: CR2, Nariman Point",496.005291,868,5,1,18.92648,72.82293,BookMyShow,Jawan,Morning,8.6,Hot,Yes,366
Bangalore,Chandrodaya Digital 2K Cinema: Vidyapeeta Circle,110.0,960,1,0,12.93546,77.56129,BookMyShow,Sooryavanshi,Evening,8.2,Cloudy,Yes,683
Bangalore,"Ganesh Theatre, Attur",183.50891304903843,713,1,0,13.1001929,77.5872728,MediaAnt,Baahubali,Afternoon,8.1,Hot,Yes,514
Mumbai,"INOX: Thakur Movie, Kandivali (E)",126.9166667,410,1,0,19.21198,72.87165,BookMyShow,RRR,Morning,7.5,Sunny,No,353
Hyderabad,Gokul 70MM: Erragadda,90.0,1224,1,0,17.45358,78.43435,"BookMyShow, MediaAnt",Dangal,Evening,7.4,Sunny,No,461
Hyderabad,Rajdhani 70mm: Dilsukhnagar,80.0,1050,1,0,17.36855,78.52989,"BookMyShow, MediaAnt",Baahubali,Night,5.4,Sunny,Yes,924
Hyderabad,Sapna Cinemas: Abids,80.0,552,1,0,17.39103,78.47569,"BookMyShow, Internet Research",RRR,Evening,2.3,Humid,No,181
Kochi,"Jayalakshmi Talkies, Palluruthy",119.55509767142858,600,1,0,9.924479,76.2714001,MediaAnt,Baahubali,Morning,7.5,Rainy,No,172
Mumbai,"Palace Talkies, V J B Udyan",198.1442727463636,724,1,0,18.9759324,72.8331947,MediaAnt,Baahubali,Afternoon,5.5,Sunny,Yes,682
Hyderabad,Sri Krishna 70MM: Uppal,70.0,939,1,0,17.40084,78.56788,"BookMyShow, MediaAnt",Dangal,Night,2.4,Cloudy,Yes,278
Delhi,Abhishek Cineplex: Chandni Chowk,96.46666667,260,1,0,28.65628,77.2342,BookMyShow,Jawan,Morning,4.7,Humid,No,151
Hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",158.8541667,1286,4,1,17.36764,78.5362,BookMyShow,Pathaan,Evening,6.2,Cloudy,No,630
Bangalore,"Lakshmi Theatre, Dharmaram College",183.50891304903843,900,1,0,12.9362,77.6028377,MediaAnt,RRR,Night,7.1,Hot,Yes,257
Hyderabad,Asian Sha: Chintal,85.0,716,1,0,17.4922,78.45173,BookMyShow,Dangal,Evening,6.1,Sunny,Yes,624
Hyderabad,Asian GPR Multiplex: Kukatpally,162.5,1143,3,1,17.49923,78.39067,BookMyShow,Brahmastra,Evening,6.9,Stormy,No,399
Mumbai,PVR: Sion,172.8125,730,3,1,19.04175,72.86422,"BookMyShow, MediaAnt",Drishyam 2,Night,5.4,Sunny,No,651
Chennai,Rohini Silver Screens: Chennai,104.03,3175,7,1,13.07575,80.19586,BookMyShow,Kabir Singh,Evening,9.8,Humid,No,2277
Hyderabad,Santosh Cinemas: Abids,90.0,812,1,0,17.39103,78.47569,"BookMyShow, Internet Research",3 Idiots,Afternoon,1.1,Sunny,Yes,580
Ahmedabad,"Cinepolis: Alpha One Mall, Ahmedabad",197.9494949,1136,6,1,23.03952,72.53199,"BookMyShow, MediaAnt",Pushpa,Morning,9.7,Sunny,Yes,492
Delhi,"Cinepolis: Cross River Mall, Mall, Shahdara",249.375,1191,4,1,28.65681,77.30189,BookMyShow,Pathaan,Evening,2.5,Rainy,Yes,928
Hyderabad,Sharada 70mm: Kapra,70.0,861,1,0,17.48324,78.55533,"BookMyShow, MediaAnt",Shershaah,Evening,7.1,Hot,No,687
Hyderabad,Nartaki Theatre: Alwal,70.0,854,1,0,17.49423,78.5133,"BookMyShow, MediaAnt",RRR,Night,4.4,Humid,No,680
Kolkata,Navina Cinema: Tollygunge,110.1333333,983,1,0,22.501,88.34881,"BookMyShow, Internet Research",Jawan,Night,2.8,Hot,Yes,529
Hyderabad,Venkataramana Cinema: Kachiguda,60.0,697,1,0,17.39069,78.49141,"BookMyShow, Internet Research",Sooryavanshi,Night,7.2,Cloudy,Yes,641
Hyderabad,Mukta A2 Cinemas: Abids,90.0,637,1,0,17.38586,78.47723,BookMyShow,Jawan,Morning,3.7,Humid,No,472
Bangalore,Sandeep Theatre: Shivaji Nagar,90.0,309,1,0,12.98161,77.60294,"BookMyShow, MediaAnt",Vikram,Afternoon,4.9,Sunny,Yes,126
Hyderabad,Sri Mayuri Theatre: RTC X Roads,86.66666667,941,1,0,17.40747,78.49604,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,5.9,Rainy,No,926
Kochi,Padma Cinema Screen 2: Ernakulam,110.0,98,1,0,9.981755,76.2826,BookMyShow,Brahmastra,Night,9.5,Cloudy,No,81
Delhi,"Batra Cinema, Dr.Mukerjee Nagar",301.8207102540476,1000,1,0,28.7113494,77.2150536,MediaAnt,Kabir Singh,Afternoon,7.2,Sunny,Yes,804
Hyderabad,Sri Sai Ram Theatre: Malkajgiri,55.0,700,1,0,17.44632,78.5354,"BookMyShow, MediaAnt",Baahubali,Morning,3.7,Stormy,No,358
Bangalore,Triveni Theatre: Gandhinagar,109.0,800,1,0,12.97628,77.57538,"BookMyShow, MediaAnt",Vikram,Afternoon,3.7,Stormy,No,566
Bangalore,Chandrodaya Digital 2K Cinema: Vidyapeeta Circle,110.0,960,1,0,12.93546,77.56129,BookMyShow,KGF 2,Night,2.5,Hot,Yes,291
Mumbai,"Nishat Talkies, Falkland Road",198.1442727463636,691,1,0,18.9620811,72.8237374,MediaAnt,Brahmastra,Afternoon,2.0,Sunny,Yes,287
Ahmedabad,"Shree Balaji Agora Mall, Chandkheda",149.09491512148148,802,4,1,23.1144241,72.5679062,MediaAnt,Sooryavanshi,Night,2.2,Rainy,Yes,75
Ahmedabad,Miraj City Pulse: Ahmedabad,158.7590909,936,4,1,23.01467,72.5964,BookMyShow,Kabir Singh,Morning,7.4,Stormy,Yes,835
Chennai,Sri Ganga Cinemas Dolby Atmos - KolathurDolby Atmos,97.97240740555556,772,1,0,13.1252216,80.2181625,Internet Research,RRR,Morning,6.8,Hot,Yes,104
Mumbai,"Alankar Cinema, Ambewadi",198.1442727463636,942,1,0,18.9579554,72.8254315,MediaAnt,Brahmastra,Morning,9.2,Stormy,Yes,314
Kolkata,Priya Cinema: Rashbehari Avenue,152.0,793,1,0,22.51794,88.35438,BookMyShow,Drishyam 2,Night,4.2,Sunny,Yes,302
Kochi,"Cinemax: Oberon, Kochi",128.3472222,634,4,1,10.01432,76.31232,BookMyShow,Baahubali,Night,8.4,Humid,No,522
Ahmedabad,City Gold: Ashram Road,159.9814815,1313,5,1,23.0319,72.56999,"BookMyShow, MediaAnt",Jawan,Morning,7.0,Stormy,No,1065
Ahmedabad,"Shree Balaji Agora Mall, Chandkheda",149.09491512148148,802,4,1,23.1144241,72.5679062,MediaAnt,KGF 2,Night,2.6,Rainy,No,52
Bangalore,Menaka Talkies: Gandhi Nagar,130.0,971,1,0,12.97314,77.57934,"BookMyShow, MediaAnt",Pathaan,Night,1.0,Sunny,Yes,854
Mumbai,"Movietime: The Hub, Goregaon",178.6022487,1320,7,1,19.1548,72.85626,"BookMyShow, MediaAnt",Vikram,Night,7.4,Stormy,No,276
Chennai,"Roopam, Poonamallee High Road",97.97240740555556,288,1,0,13.0797983,80.2025852,MediaAnt,Kantara,Evening,1.1,Stormy,No,15
Bangalore,"Manasa Theatre, Doddakallasandra",183.50891304903843,640,1,0,12.8906129,77.5622187,MediaAnt,KGF 2,Morning,1.8,Hot,No,41
Bangalore,"PVR: Orion, Rajajinagar",285.3444444,2714,8,1,13.011,77.55509,"BookMyShow, MediaAnt",3 Idiots,Night,6.1,Cloudy,Yes,1358
Mumbai,"Shri Krishna Cinema, Bhandup Ind. Estate",198.1442727463636,766,1,0,19.151394,72.936919,MediaAnt,Jawan,Afternoon,5.4,Cloudy,No,234
Bangalore,Sri Vinayaka Digital 2K Cinema (D.J.Halli),109.0,850,1,0,13.0144,77.60564,"BookMyShow, MediaAnt",RRR,Morning,6.7,Humid,Yes,618
Mumbai,"Sharad Talkies, Chembur",198.1442727463636,400,1,0,19.0506621,72.9104431,MediaAnt,Vikram,Evening,1.9,Cloudy,Yes,211
Ahmedabad,"Mira Cinema, Bhairavnath Road",149.09491512148148,1028,1,0,22.9972166,72.5927863,MediaAnt,Sooryavanshi,Morning,3.9,Hot,No,235
Delhi,Liberty Cinema: Karol Bagh,110.0,959,1,0,28.65941,77.18973,BookMyShow,Dangal,Afternoon,7.1,Hot,No,360
Bangalore,"Padma Theatre, Amruthahalli",183.50891304903843,600,1,0,13.0687241,77.6026388,MediaAnt,Drishyam 2,Evening,8.6,Sunny,No,54
Kochi,Padma Cinema Screen 1: Ernakulam,105.0,324,1,0,9.981755,76.2826,BookMyShow,Pathaan,Night,3.0,Rainy,No,301
Delhi,M2K: Rohini,221.3333333,588,2,1,28.70094,77.1166,"BookMyShow, MediaAnt",Dangal,Afternoon,2.6,Stormy,Yes,77
Ahmedabad,Carnival: Himalaya Mall,189.0509259,1110,5,1,23.04708,72.53093,"BookMyShow, MediaAnt",Kabir Singh,Night,5.2,Rainy,No,319
Chennai,Sangam Cinemas,97.97240740555556,1662,3,1,13.0794633,80.2492933,Internet Research,3 Idiots,Afternoon,1.2,Hot,No,1615
Mumbai,"PVR: Phoenix, Kotak IMAX, Lower Parel",267.3333333,444,1,0,18.9952,72.82407,BookMyShow,Kantara,Night,2.6,Sunny,No,76
Kolkata,"Star Theatre, Bidhan Sarani",187.80483726826088,685,1,0,22.5972365,88.3719017,MediaAnt,Drishyam 2,Morning,7.2,Humid,Yes,350
Bangalore,Lakshmi Digital 4K Cinema: Tavarekere,132.5,900,1,0,12.92524,77.60775,"BookMyShow, MediaAnt",Brahmastra,Morning,6.1,Humid,No,147
Mumbai,"INOX: Neelyog, Ghatkopar (E)",159.4047619,915,4,1,19.08522,72.90917,BookMyShow,Baahubali,Evening,4.8,Rainy,Yes,532
Kolkata,INOX: Hiland Park,171.452381,934,4,1,22.48339,88.39075,BookMyShow,Pathaan,Afternoon,5.3,Humid,No,359
Kolkata,"Liberty Cinema, Beadon Street",187.80483726826088,724,1,0,22.5887838,88.3632207,MediaAnt,Drishyam 2,Morning,6.3,Humid,Yes,246
Hyderabad,BR Hitech 70mm: Madhapur,80.0,528,1,0,17.44442,78.38823,"BookMyShow, Internet Research",Baahubali,Morning,9.7,Humid,No,387
Mumbai,Kasturba Cinema: Malad,112.2222222,350,1,0,19.18786,72.84753,BookMyShow,Vikram,Night,4.2,Cloudy,Yes,24
Delhi,Wave: Raja Garden,269.1666667,777,4,1,28.65193,77.1208,BookMyShow,Dangal,Evening,9.6,Rainy,Yes,87
Kolkata,"Crown Cinema, Dharmatala",187.80483726826088,1056,1,0,22.5598378,88.3582877,MediaAnt,Baahubali,Afternoon,4.1,Sunny,No,1053
Bangalore,"INOX: Mantri Square, Malleshwaram",399.0611111,1497,6,1,12.99216,77.5703,"BookMyShow, MediaAnt",Sooryavanshi,Afternoon,3.9,Sunny,No,466
Kolkata,"Moonlight Cinema, Chittaranjan Avenue",187.80483726826088,780,1,0,22.5775595,88.3598131,MediaAnt,KGF 2,Evening,5.9,Humid,No,135
Kolkata,Asoka Cinema: Behala,98.16666667,867,1,0,22.49382,88.31637,"BookMyShow, MediaAnt",KGF 2,Evening,6.3,Sunny,No,597
Hyderabad,Asian CineSquare Multiplex: Uppal,125.0,1512,5,1,17.40215,78.57207,BookMyShow,Shershaah,Evening,3.4,Cloudy,No,930
Delhi,M Cinemas: East of Kailash (Gold Class),493.75,780,2,1,28.55923,77.24623,BookMyShow,RRR,Evening,5.1,Sunny,Yes,280
Kolkata,"Netro, Dum Dum",187.80483726826088,684,1,0,22.6210274,88.3928183,MediaAnt,Drishyam 2,Evening,3.3,Stormy,No,526
Bangalore,Vijay Theatre: Byatarayanapura,118.0,912,1,0,12.94846,77.53969,"BookMyShow, MediaAnt",Pathaan,Evening,2.7,Humid,Yes,452
Delhi,"Ritz Cinema: Kashmere Gate, Delhi",113.3333333,576,1,0,28.66669,77.22984,"BookMyShow, MediaAnt",Drishyam 2,Night,5.0,Hot,No,563
Kolkata,"Prabhat Cinema, Barabazar",187.80483726826088,700,1,0,22.5789136,88.3606355,MediaAnt,Pathaan,Morning,4.7,Sunny,No,664
Chennai,Arvind Theatre A/C dts,97.97240740555556,445,1,0,12.9153435,80.2297244,Internet Research,Drishyam 2,Afternoon,5.5,Sunny,Yes,230
Bangalore,"Manasa Theatre, Doddakallasandra",183.50891304903843,640,1,0,12.8906129,77.5622187,MediaAnt,Brahmastra,Night,4.5,Humid,No,634
Bangalore,"Ranganatha Theatre, Mysore Road",183.50891304903843,410,1,0,12.9632206,77.5663842,MediaAnt,3 Idiots,Afternoon,9.5,Rainy,No,182
Bangalore,"7D Mastiii: Forum Value Mall, Whitefield",150.0,16,1,0,12.95972,77.74778,BookMyShow,Brahmastra,Evening,9.2,Sunny,No,1
Bangalore,Sri Venkateshwara Theatre: Kengeri,100.0,500,1,0,12.90644,77.48277,"BookMyShow, MediaAnt",Drishyam 2,Evening,8.4,Cloudy,Yes,139
Ahmedabad,"AB Miniplex: Shivranjini Cross Road, Satellite",125.6190476,302,3,1,23.02494,72.52938,BookMyShow,Jawan,Night,7.2,Hot,Yes,180
Mumbai,Movietime Star City: Matunga (W),172.375,366,1,0,19.0286,72.8436,BookMyShow,Jawan,Afternoon,9.7,Sunny,Yes,15
Hyderabad,Glory Cinema: Mallepally,95.06145388259615,486,1,0,17.39404,78.45831,BookMyShow,Shershaah,Evening,9.9,Hot,Yes,58
Bangalore,Abhinay Theatre: Gandhi Nagar,130.0,1019,1,0,12.97354,77.57755,"BookMyShow, MediaAnt",Kantara,Afternoon,6.5,Cloudy,Yes,467
Chennai,Ganapathy Ram Theatre: Chennai,90.0,852,1,0,13.00397,80.25632,"BookMyShow, MediaAnt",Kantara,Evening,3.6,Rainy,No,564
Kolkata,"PVR: Mani Square Mall, Kolkata",237.3840741,1208,4,1,22.57771,88.4009,"BookMyShow, MediaAnt",Kantara,Morning,1.7,Hot,Yes,388
Mumbai,"Carnival: Moviestar, Goregaon",123.8589744,1366,7,1,19.1513,72.84638,"BookMyShow, MediaAnt",Drishyam 2,Evening,2.7,Rainy,No,229
Chennai,Udhayam Complex,97.97240740555556,759,1,0,12.9596264,80.2433274,Internet Research,Kabir Singh,Morning,3.2,Rainy,Yes,17
Mumbai,Gold Cinema: Sona Borivali (E),151.6666667,259,1,0,19.23479,72.86494,BookMyShow,Vikram,Evening,5.3,Hot,No,4
Bangalore,Carnival: Rockline Mall,179.4444444,1011,4,1,13.04075,77.51825,"BookMyShow, MediaAnt",Kabir Singh,Evening,6.2,Stormy,Yes,386
Bangalore,Innovative Multiplex: Marathahalli,180.0,1406,4,1,12.9519,77.69905,BookMyShow,KGF 2,Morning,6.0,Humid,No,210
Bangalore,"PVR: IMAX, VR Bengaluru, Whitefield",292.0,292,1,0,12.99639,77.69531,BookMyShow,Pushpa,Afternoon,7.3,Cloudy,No,202
Mumbai,Maxus Cinemas: Borivali (W),224.6354167,917,4,1,19.23223,72.82884,"BookMyShow, MediaAnt",KGF 2,Night,9.7,Rainy,Yes,8
Hyderabad,Sudarshan 35mm 4k & Dolby Atmos: RTC X Roads,118.0,1216,1,0,17.40646,78.49503,"BookMyShow, MediaAnt",Baahubali,Morning,7.7,Stormy,No,447
Delhi,PVR: Shalimar Bagh,311.0714286,1142,4,1,28.70282,77.15833,"BookMyShow, MediaAnt",KGF 2,Evening,9.0,Stormy,No,1107
Bangalore,Chandrodaya Digital 2K Cinema: Vidyapeeta Circle,110.0,960,1,0,12.93546,77.56129,BookMyShow,Brahmastra,Evening,8.6,Hot,No,901
Ahmedabad,"Usha Talkies, Gomtipur",149.09491512148148,550,1,0,23.017995,72.6152555,MediaAnt,Sooryavanshi,Evening,2.3,Cloudy,Yes,331
Mumbai,Gold Cinema: Santacruz (W),205.3333333,420,1,0,19.08958,72.83912,BookMyShow,Kabir Singh,Afternoon,4.6,Cloudy,No,30
Chennai,"Baby Albert Theatre, Whannels Road",97.97240740555556,242,1,0,13.0761555,80.263841,MediaAnt,Shershaah,Night,4.1,Stormy,No,140
Kolkata,"PVR: Mani Square Mall, Kolkata",237.3840741,1208,4,1,22.57771,88.4009,"BookMyShow, MediaAnt",Kantara,Evening,2.8,Stormy,Yes,210
Delhi,"PVR: Vikaspuri, Delhi",202.2619048,921,3,1,28.63902,77.07448,"BookMyShow, MediaAnt",KGF 2,Evening,1.0,Hot,Yes,83
Mumbai,Paradise E-Square Cinema: Mahim,102.2916667,502,1,0,19.0372,72.84256,BookMyShow,Pushpa,Morning,5.9,Stormy,Yes,273
Bangalore,Everest Digital 2K Cinema: Frazer Town,125.0,546,1,0,13.00013,77.61844,"BookMyShow, MediaAnt",Shershaah,Morning,9.9,Hot,No,6
Bangalore,"INOX: Central, JP Nagar, Mantri Junction",343.0347222,1118,4,1,12.9164,77.59241,"BookMyShow, MediaAnt",Vikram,Morning,8.8,Hot,No,239
Hyderabad,"Brahmarambha 70 Mm, Hyder nagar",95.06145388259615,861,1,0,17.5000891,78.386969,MediaAnt,Sooryavanshi,Evening,8.4,Rainy,No,615
Hyderabad,BR Hitech 70mm: Madhapur,80.0,528,1,0,17.44442,78.38823,"BookMyShow, Internet Research",Brahmastra,Morning,8.7,Sunny,Yes,132
Kolkata,"Star Theatre, Bidhan Sarani",187.80483726826088,685,1,0,22.5972365,88.3719017,MediaAnt,3 Idiots,Night,4.0,Hot,Yes,423
Delhi,"PVR: 3CS, Delhi",247.7777778,315,1,0,28.56778,77.24099,BookMyShow,Kantara,Night,2.2,Humid,No,226
Delhi,"PVR: Plaza-CP, Delhi",366.6666667,300,1,0,28.63515,77.21966,BookMyShow,Sooryavanshi,Afternoon,6.7,Rainy,No,188
Hyderabad,Sree Ramana 70MM: Amberpet,100.0,1111,1,0,17.39247,78.51578,"BookMyShow, MediaAnt",Vikram,Evening,8.0,Hot,Yes,540
Bangalore,Thirumala Digital 2K Cinema: Agara,108.5,904,1,0,12.91991,77.64969,"BookMyShow, MediaAnt",Kantara,Night,1.0,Sunny,No,221
Ahmedabad,Anupam Cinema: Ahmedabad,125.8333333,781,1,0,23.00656,72.61333,BookMyShow,Baahubali,Evening,1.4,Rainy,No,418
Mumbai,"Movietime: The Hub, Goregaon",178.6022487,1320,7,1,19.1548,72.85626,"BookMyShow, MediaAnt",Pushpa,Morning,9.3,Cloudy,No,153
Mumbai,"Akash Cinema, Kurla North",198.1442727463636,388,1,0,19.0668861,72.8786582,MediaAnt,Pushpa,Afternoon,9.4,Cloudy,Yes,90
Mumbai,"Metro INOX Cinemas, Marine Lines",198.1442727463636,1342,5,1,18.9430131,72.8288781,Internet Research,Pathaan,Night,2.6,Sunny,Yes,382
Bangalore,"Tulsi Chitra Mandira, Marathalli",183.50891304903843,800,1,0,12.956319,77.6981967,MediaAnt,Kabir Singh,Afternoon,3.7,Rainy,No,590
Bangalore,Sangeet Theatre: Shivaji Nagar,115.0,860,1,0,12.98161,77.60294,"BookMyShow, MediaAnt",3 Idiots,Evening,4.5,Cloudy,No,688
Hyderabad,"Suresh, Sitaphalmandi",95.06145388259615,956,1,0,17.4269211,78.5161231,MediaAnt,Vikram,Morning,3.0,Stormy,No,783
Bangalore,Santosh Theatre: Gandhinagar,106.0,680,1,0,12.97484,77.57638,"BookMyShow, MediaAnt",Baahubali,Afternoon,2.9,Stormy,No,165
Chennai,Rohini Silver Screens: Chennai,104.03,3175,7,1,13.07575,80.19586,BookMyShow,Baahubali,Afternoon,6.6,Humid,No,2536
Delhi,Batra Reels Cinemas: New Friends Colony,287.5,1500,1,0,28.56153,77.26865,"BookMyShow, MediaAnt",RRR,Night,7.1,Sunny,No,225
Ahmedabad,K Sera Sera: SG Highway,155.2083333,152,2,1,23.02873,72.50858,BookMyShow,Sooryavanshi,Evening,7.2,Stormy,Yes,20
Delhi,Wave: Raja Garden,269.1666667,777,4,1,28.65193,77.1208,BookMyShow,Kantara,Afternoon,2.1,Cloudy,No,461
Hyderabad,"INOX: Maheshwari Parmeshwari Mall, Kachiguda",150.0,1021,5,1,17.39052,78.48862,BookMyShow,Baahubali,Night,5.5,Rainy,No,701
Bangalore,Sandhya Digital 4K Projection Dolby Atmos: Madiwal,125.0,720,1,0,12.92101,77.61794,"BookMyShow, MediaAnt",Vikram,Evening,8.5,Sunny,No,447
Hyderabad,Indra: Karmanghat,80.0,112,1,0,17.34507,78.53179,BookMyShow,Kantara,Morning,2.5,Stormy,Yes,82
Mumbai,"PVR: Citi Mall, Andheri (W)",265.4938272,864,4,1,19.13854,72.83122,"BookMyShow, MediaAnt",Dangal,Night,8.6,Sunny,No,316
Mumbai,"Moti Cinema, Ambewadi",198.1442727463636,745,1,0,18.9583336,72.8265371,MediaAnt,Pathaan,Afternoon,3.2,Humid,Yes,1
Chennai,"PVR: Velachery, Chennai",82.7,1275,5,1,12.97195,80.22036,"BookMyShow, MediaAnt",Dangal,Night,5.3,Cloudy,No,218
Bangalore,Everest Digital 2K Cinema: Frazer Town,125.0,546,1,0,13.00013,77.61844,"BookMyShow, MediaAnt",Kabir Singh,Night,6.8,Rainy,Yes,265
Hyderabad,Asian Shahensha: Chintal,85.0,380,1,0,17.4922,78.45173,BookMyShow,Kabir Singh,Night,6.8,Humid,Yes,85
Bangalore,"INOX: Garuda Swagath Mall, Jayanagar",285.5555556,793,3,1,12.92906,77.59123,"BookMyShow, MediaAnt",Sooryavanshi,Evening,6.4,Sunny,Yes,5
Kolkata,"Bhabani Cinema, Indrani Park",187.80483726826088,665,1,0,22.5055091,88.3451152,MediaAnt,Drishyam 2,Afternoon,7.4,Stormy,No,446
Bangalore,"Lakshmi Theatre, Dharmaram College",183.50891304903843,900,1,0,12.9362,77.6028377,MediaAnt,Kabir Singh,Night,8.4,Rainy,No,152
Bangalore,Vijay Theatre: Byatarayanapura,118.0,912,1,0,12.94846,77.53969,"BookMyShow, MediaAnt",Pushpa,Night,2.4,Sunny,No,762
Chennai,"Sathyam Royapettah, Lloyds Estate",97.97240740555556,2283,6,1,13.0553683,80.2579668,MediaAnt,RRR,Morning,5.2,Rainy,Yes,572
Hyderabad,"Suresh, Sitaphalmandi",95.06145388259615,956,1,0,17.4269211,78.5161231,MediaAnt,Kabir Singh,Morning,6.3,Stormy,Yes,655
Hyderabad,Prasads: Hyderabad,150.0,2230,6,1,17.33215,78.47,"BookMyShow, MediaAnt",Dangal,Night,6.8,Rainy,No,342
Bangalore,Nataraj Theatre: Sheshadripuram,183.50891304903843,1150,1,0,12.9897863,77.5729823,Internet Research,Pathaan,Night,5.8,Stormy,Yes,460
Ahmedabad,Amber Cinema: Ahmedabad,100.8333333,763,1,0,23.03431,72.62002,BookMyShow,Drishyam 2,Evening,3.5,Stormy,Yes,504
Kolkata,"PVR: Mani Square Mall, Kolkata",237.3840741,1208,4,1,22.57771,88.4009,"BookMyShow, MediaAnt",Pathaan,Night,7.5,Hot,No,805
Chennai,Ega Cinema,97.97240740555556,1168,2,1,13.0778725,80.2404635,Internet Research,Pushpa,Evening,4.4,Hot,No,818
Hyderabad,Rajyalakshmi 70mm: Uppal,55.0,662,1,0,17.39664,78.5603,BookMyShow,KGF 2,Evening,5.4,Rainy,No,616
Kolkata,"Darpana, Bidhan Sarani",187.80483726826088,690,1,0,22.5977679,88.372279,MediaAnt,Dangal,Night,6.6,Hot,Yes,260
Delhi,"PVR: 3CS, Delhi",247.7777778,315,1,0,28.56778,77.24099,BookMyShow,Pushpa,Morning,3.1,Stormy,Yes,150
Hyderabad,SVC Mahalakshmi Screen 1: Kothapet,100.0,659,1,0,17.36944,78.53973,"BookMyShow, Internet Research",Vikram,Morning,6.6,Humid,No,253
Mumbai,"PVR: Phoenix, Kotak IMAX, Lower Parel",267.3333333,444,1,0,18.9952,72.82407,BookMyShow,RRR,Afternoon,3.4,Sunny,Yes,318
Bangalore,Sandeep Theatre: Shivaji Nagar,90.0,309,1,0,12.98161,77.60294,"BookMyShow, MediaAnt",Baahubali,Evening,1.7,Stormy,Yes,197
Hyderabad,"Shiva Theatre, Chaithanyapuri Colony",95.06145388259615,974,1,0,17.3610291,78.5229013,MediaAnt,Sooryavanshi,Night,1.7,Sunny,No,74
Hyderabad,"Sri Lakshmi Deluxe, Main Road",95.06145388259615,629,1,0,17.494647,78.3977,MediaAnt,Kabir Singh,Evening,2.3,Stormy,No,534
Chennai,Ganapathy Ram Theatre: Chennai,90.0,852,1,0,13.00397,80.25632,"BookMyShow, MediaAnt",Brahmastra,Night,1.3,Humid,No,718
Mumbai,Gold Cinema: Santacruz (W),205.3333333,420,1,0,19.08958,72.83912,BookMyShow,Kantara,Night,6.7,Stormy,No,0
Kochi,Sridar Cinemas: Ernakulam,114.0,530,1,0,9.979525,76.27683,"BookMyShow, Internet Research",Kantara,Afternoon,4.6,Hot,Yes,220
Bangalore,Gopalan Cinemas: Bannerghatta Road,261.1805556,852,3,1,12.91444,77.5994,"BookMyShow, MediaAnt",Sooryavanshi,Afternoon,6.1,Cloudy,Yes,87
Hyderabad,Asian M Cube Mall: Attapur,140.0,1014,4,1,17.37169,78.43027,BookMyShow,Pathaan,Evening,1.6,Stormy,No,613
Hyderabad,"Cinepolis: Mantra Mall, Attapur",200.0,1094,5,1,17.35388,78.4206,BookMyShow,Sooryavanshi,Night,4.2,Cloudy,Yes,509
Bangalore,Cauvery Theatre: Sankey Road,123.3333333,1210,1,0,13.00256,77.58328,"BookMyShow, MediaAnt",Pathaan,Evening,6.7,Hot,No,1167
Mumbai,"INOX: Nakshatra Mall, Dadar (W)",167.3333333,272,1,0,19.0199,72.84133,BookMyShow,Sooryavanshi,Evening,6.8,Sunny,No,161
Mumbai,"Sheetal Cinema, Kurla North",198.1442727463636,993,1,0,19.0825802,72.8822279,MediaAnt,Pathaan,Night,7.9,Cloudy,No,125
Hyderabad,"Srinivas Theatre, Allapur",95.06145388259615,461,1,0,17.4345092,78.4467967,MediaAnt,Jawan,Evening,1.0,Humid,No,292
Kochi,"Evm Cinema Studio, KSRTC Road",119.55509767142858,1220,4,1,9.9468236,76.2556623,MediaAnt,Kabir Singh,Morning,4.6,Sunny,No,482
Mumbai,Movietime: Dahisar (E),140.5555556,354,1,0,19.25194,72.86307,BookMyShow,RRR,Evening,6.5,Humid,No,230
Kolkata,"New Empire Cinema, New Market",187.80483726826088,750,1,0,22.5605129,88.3514889,MediaAnt,Kabir Singh,Evening,4.5,Sunny,Yes,741
Ahmedabad,"Mira Cinema, Bhairavnath Road",149.09491512148148,1028,1,0,22.9972166,72.5927863,MediaAnt,Pushpa,Afternoon,5.1,Hot,No,893
Bangalore,INOX: Brookefield Mall,270.9259259,338,3,1,12.96623,77.71794,"BookMyShow, MediaAnt",Kabir Singh,Morning,1.2,Sunny,No,271
Hyderabad,Asian M Cube Mall: Attapur,140.0,1014,4,1,17.37169,78.43027,BookMyShow,Dangal,Night,3.2,Cloudy,No,545
